state,pollster,candidate_preference,pct,sample_size
Alabama,Siena/NYT,Harris,52.94114700052887,914
Alabama,Ipsos,Trump,43.470354923047125,962
Alabama,Siena/NYT,Harris,40.401480183936656,678
Alabama,Siena/NYT,Harris,50.426276926882565,1025
Alabama,YouGov,Harris,41.725557865574956,694
Alabama,YouGov,Trump,45.66004692111164,1437
Alabama,The Washington Post,Harris,48.408698020502925,1641
Alabama,Quinnipiac,Harris,51.74556248355657,1822
Alabama,Quinnipiac,Trump,56.13388859201223,1752
Alabama,YouGov,Harris,44.03990417718887,1767
Alaska,Ipsos,Trump,49.18849343433976,1537
Alaska,Siena/NYT,Harris,48.962862277403474,1897
Alaska,The Washington Post,Harris,54.67495516408235,1164
Alaska,The Washington Post,Harris,54.29509621113539,1101
Alaska,Siena/NYT,Harris,56.62443957757205,1208
Alaska,Quinnipiac,Harris,57.73132241796702,1510
Alaska,Ipsos,Trump,59.05289147980511,1614
Alaska,YouGov,Harris,51.01233443710953,1452
Alaska,Ipsos,Trump,50.44671532232314,847
Alaska,The Washington Post,Harris,43.41396510601044,1516
Arizona,Quinnipiac,Harris,49.585431199520826,1878
Arizona,Quinnipiac,Harris,45.07641592994332,1339
Arizona,Ipsos,Harris,40.7956127403304,525
Arizona,Quinnipiac,Trump,52.69601019565016,1018
Arizona,YouGov,Harris,50.791218280792236,1949
Arizona,Quinnipiac,Trump,42.802070998586714,710
Arizona,Ipsos,Trump,45.67423553671688,1431
Arizona,Quinnipiac,Trump,51.66061190422624,1092
Arizona,Quinnipiac,Harris,43.30051784403622,1054
Arizona,Quinnipiac,Trump,41.9260222138837,872
Arkansas,The Washington Post,Harris,48.57226182706654,1343
Arkansas,Ipsos,Harris,47.11523131467402,1666
Arkansas,Quinnipiac,Harris,56.898670797236264,1043
Arkansas,Quinnipiac,Trump,45.20264947321266,989
Arkansas,Ipsos,Harris,40.46288984362036,1404
Arkansas,Ipsos,Trump,57.247990793548524,1436
Arkansas,The Washington Post,Harris,46.69175922404975,1546
Arkansas,The Washington Post,Harris,52.63577743433416,1422
Arkansas,Ipsos,Harris,50.928525174967945,1455
Arkansas,YouGov,Trump,47.52888986375183,808
California,Ipsos,Trump,43.717460301704705,1658
California,Siena/NYT,Harris,48.578811823390424,1747
California,Siena/NYT,Trump,52.61547197122127,665
California,Ipsos,Trump,50.41684702504426,716
California,YouGov,Trump,53.19242674391717,1813
California,YouGov,Trump,54.58721862640232,1080
California,Siena/NYT,Harris,49.73645746707916,571
California,Ipsos,Harris,47.689132313244045,1087
California,Quinnipiac,Trump,40.13667017687112,640
California,The Washington Post,Trump,40.073684551753104,1221
Colorado,YouGov,Trump,59.89872880280018,1358
Colorado,The Washington Post,Trump,42.15773760341108,652
Colorado,The Washington Post,Trump,48.37338316719979,793
Colorado,Siena/NYT,Harris,54.35769093222916,776
Colorado,Ipsos,Harris,54.85078264493495,1986
Colorado,YouGov,Harris,57.439976474270225,540
Colorado,The Washington Post,Trump,52.15735922101885,930
Colorado,Quinnipiac,Trump,55.12406702619046,589
Colorado,Quinnipiac,Trump,56.94482596125454,815
Colorado,Quinnipiac,Trump,52.25559297949076,1746
Connecticut,Siena/NYT,Harris,55.86448335554451,1027
Connecticut,Quinnipiac,Harris,40.457093669101596,1639
Connecticut,Quinnipiac,Harris,48.33829099312425,1273
Connecticut,YouGov,Trump,57.49764774926007,1246
Connecticut,Quinnipiac,Harris,52.94694031123072,955
Connecticut,YouGov,Trump,58.48957973532379,1097
Connecticut,Siena/NYT,Harris,43.444501920603216,1562
Connecticut,YouGov,Trump,46.31625578273088,1682
Connecticut,YouGov,Harris,56.085125585086644,1251
Connecticut,Siena/NYT,Trump,59.779268223792315,1732
Delaware,Ipsos,Trump,46.44771103747189,873
Delaware,Quinnipiac,Trump,40.023832567967474,533
Delaware,Siena/NYT,Trump,59.843412386253476,1015
Delaware,Siena/NYT,Harris,42.967047835700214,512
Delaware,Siena/NYT,Trump,40.98728594370186,568
Delaware,Ipsos,Trump,51.94706965237856,1254
Delaware,Quinnipiac,Trump,46.42656886950135,908
Delaware,Siena/NYT,Harris,50.558580006472766,1831
Delaware,The Washington Post,Harris,55.90844040736556,1801
Delaware,YouGov,Harris,41.37865193653852,1612
Florida,Ipsos,Harris,53.90041394624859,1427
Florida,The Washington Post,Trump,58.97263014689088,1505
Florida,The Washington Post,Trump,45.555386347696185,1036
Florida,The Washington Post,Harris,44.988131704740226,1482
Florida,Siena/NYT,Trump,43.18870960269123,790
Florida,Ipsos,Trump,41.43260112032294,1947
Florida,Ipsos,Harris,51.14875166211277,1809
Florida,Siena/NYT,Trump,49.79674103204161,1170
Florida,The Washington Post,Trump,49.88584723789245,620
Florida,YouGov,Trump,57.76743170339614,1633
Georgia,Ipsos,Harris,40.734087196178734,1681
Georgia,YouGov,Trump,44.07487627118826,1587
Georgia,YouGov,Harris,50.275622783228755,2000
Georgia,Ipsos,Harris,44.726797780022025,979
Georgia,The Washington Post,Trump,51.508713397197425,566
Georgia,Quinnipiac,Trump,49.64515822939575,1513
Georgia,Siena/NYT,Harris,51.387053774669766,1608
Georgia,Quinnipiac,Harris,42.8830463020131,664
Georgia,Siena/NYT,Trump,42.91417525149882,1574
Georgia,Ipsos,Harris,48.24566225986928,1597
Hawaii,Siena/NYT,Trump,53.660205649212,1701
Hawaii,Siena/NYT,Trump,53.06855640839785,1885
Hawaii,Ipsos,Harris,58.319726660847664,735
Hawaii,Ipsos,Harris,56.262262649834156,1109
Hawaii,YouGov,Harris,53.517800024710596,829
Hawaii,The Washington Post,Harris,56.14998218603432,1225
Hawaii,YouGov,Harris,42.561288392171264,626
Hawaii,The Washington Post,Harris,45.01557067967951,711
Hawaii,The Washington Post,Trump,46.63093983195722,1185
Hawaii,The Washington Post,Trump,48.14538579899818,1313
Idaho,Quinnipiac,Harris,52.70735153928399,1833
Idaho,Siena/NYT,Trump,56.172240898013115,1430
Idaho,YouGov,Harris,45.17602402716875,1377
Idaho,Quinnipiac,Trump,56.38934279792011,742
Idaho,The Washington Post,Harris,40.30955337919295,1346
Idaho,The Washington Post,Harris,53.08801533188671,1636
Idaho,The Washington Post,Trump,56.23439168557525,1482
Idaho,The Washington Post,Trump,49.22737853601575,1118
Idaho,YouGov,Trump,44.06834203284234,976
Idaho,The Washington Post,Harris,40.37536434363574,650
Illinois,The Washington Post,Harris,45.66265394445509,1165
Illinois,Siena/NYT,Trump,58.305452512577176,1266
Illinois,Quinnipiac,Trump,58.673930410295725,659
Illinois,Quinnipiac,Trump,50.85063227452338,1914
Illinois,Siena/NYT,Harris,44.388450919650495,654
Illinois,Quinnipiac,Harris,49.78855608031154,925
